== Frequent Itemsets ==
23 (3376)
59 (5176)
3 (3656)
76 (4384)
93 (3968)
86 (7924)
36 (6812)
34 (7914)
90 (7488)
1 (3916)
52 (3516)
67 (4464)
85 (8124)
63 (4936)
2 (4208)
39 (5612)
10 (3244)
53 (4608)
28 (3528)
24 (4748)
110 (4040)
6 (3152)
116 (3148)
56 (3776)
67 86 34 => 85 63 (conf: 0.69)
67 86 63 => 34 85 (conf: 1.00)
67 34 63 => 86 85 (conf: 1.00)
85 86 63 => 34 67 (conf: 0.65)
85 34 63 => 86 67 (conf: 0.65)
86 34 63 => 85 67 (conf: 0.65)
67 85 86 34 => 63 (conf: 0.69)
67 85 86 63 => 34 (conf: 1.00)
67 85 34 63 => 86 (conf: 1.00)
67 86 34 63 => 85 (conf: 1.00)
85 86 34 63 => 67 (conf: 0.65)
93 => 34 85 23 90 (conf: 0.78)
23 => 34 85 93 90 (conf: 0.91)
85 93 => 34 23 90 (conf: 0.78)
85 23 => 34 93 90 (conf: 0.91)
93 23 => 34 85 90 (conf: 0.97)
93 90 => 34 85 23 (conf: 0.87)
93 34 => 85 23 90 (conf: 0.82)
23 90 => 34 85 93 (conf: 1.00)
23 34 => 85 93 90 (conf: 0.91)
85 93 23 => 34 90 (conf: 0.97)
85 93 90 => 34 23 (conf: 0.87)
85 93 34 => 23 90 (conf: 0.82)
85 23 90 => 34 93 (conf: 1.00)
85 23 34 => 93 90 (conf: 0.91)
93 23 90 => 34 85 (conf: 1.00)
93 23 34 => 85 90 (conf: 0.97)
93 90 34 => 85 23 (conf: 0.91)
23 90 34 => 85 93 (conf: 1.00)
85 93 23 90 => 34 (conf: 1.00)
85 93 23 34 => 90 (conf: 0.97)
85 93 90 34 => 23 (conf: 0.91)
85 23 90 34 => 93 (conf: 1.00)
93 23 90 34 => 85 (conf: 1.00)
85 => 34 36 90 86 (conf: 0.77)
86 => 34 85 90 36 (conf: 0.79)
90 => 34 85 36 86 (conf: 0.84)
36 => 34 85 90 86 (conf: 0.92)
34 => 86 85 90 36 (conf: 0.79)
85 86 => 34 90 36 (conf: 0.79)
85 90 => 34 36 86 (conf: 0.84)
85 36 => 34 90 86 (conf: 0.92)
85 34 => 86 90 36 (conf: 0.79)
86 90 => 34 85 36 (conf: 0.86)
86 36 => 34 85 90 (conf: 0.95)
86 34 => 85 90 36 (conf: 0.79)
90 36 => 34 85 86 (conf: 0.97)
90 34 => 86 85 36 (conf: 0.86)
36 34 => 86 85 90 (conf: 0.95)
85 86 90 => 34 36 (conf: 0.86)
85 86 36 => 34 90 (conf: 0.95)
85 86 34 => 90 36 (conf: 0.79)
85 90 36 => 34 86 (conf: 0.97)
85 90 34 => 86 36 (conf: 0.86)
85 36 34 => 86 90 (conf: 0.95)
86 90 36 => 34 85 (conf: 1.00)
86 90 34 => 85 36 (conf: 0.86)
86 36 34 => 85 90 (conf: 0.95)
90 36 34 => 86 85 (conf: 1.00)
85 86 90 36 => 34 (conf: 1.00)
85 86 90 34 => 36 (conf: 0.86)
85 86 36 34 => 90 (conf: 0.95)
85 90 36 34 => 86 (conf: 1.00)
86 90 36 34 => 85 (conf: 1.00)
1 => 34 36 90 86 (conf: 0.94)
86 1 => 34 90 36 (conf: 0.95)
90 1 => 34 36 86 (conf: 0.97)
36 1 => 34 90 86 (conf: 0.97)
1 34 => 86 90 36 (conf: 0.95)
86 90 1 => 34 36 (conf: 0.97)
86 36 1 => 34 90 (conf: 0.97)
86 1 34 => 90 36 (conf: 0.95)
90 36 1 => 34 86 (conf: 1.00)
90 1 34 => 86 36 (conf: 0.97)
36 1 34 => 86 90 (conf: 0.98)
86 90 36 1 => 34 (conf: 1.00)
86 90 1 34 => 36 (conf: 0.97)
86 36 1 34 => 90 (conf: 0.98)
90 36 1 34 => 86 (conf: 1.00)
39 => 34 85 90 36 (conf: 0.72)
85 39 => 34 90 36 (conf: 0.72)
90 36 => 34 85 39 (conf: 0.62)
90 39 => 34 85 36 (conf: 0.81)
36 34 => 85 39 90 (conf: 0.61)
36 39 => 34 85 90 (conf: 0.88)
34 39 => 85 90 36 (conf: 0.74)
85 90 36 => 34 39 (conf: 0.62)
85 90 39 => 34 36 (conf: 0.81)
85 36 34 => 39 90 (conf: 0.61)
85 36 39 => 34 90 (conf: 0.88)
85 34 39 => 90 36 (conf: 0.74)
90 36 34 => 85 39 (conf: 0.64)
90 36 39 => 34 85 (conf: 0.95)
90 34 39 => 85 36 (conf: 0.84)
36 34 39 => 85 90 (conf: 0.92)
85 90 36 34 => 39 (conf: 0.64)
85 90 36 39 => 34 (conf: 0.95)
85 90 34 39 => 36 (conf: 0.84)
85 36 34 39 => 90 (conf: 0.92)
90 36 34 39 => 85 (conf: 1.00)
2 => 86 85 59 90 (conf: 0.73)
85 2 => 86 59 90 (conf: 0.73)
86 2 => 85 59 90 (conf: 0.77)
86 59 => 2 85 90 (conf: 0.62)
2 59 => 86 85 90 (conf: 0.85)
2 90 => 86 85 59 (conf: 0.84)
59 90 => 86 2 85 (conf: 0.65)
85 86 2 => 59 90 (conf: 0.77)
85 86 59 => 2 90 (conf: 0.62)
85 2 59 => 86 90 (conf: 0.85)
85 2 90 => 86 59 (conf: 0.84)
85 59 90 => 86 2 (conf: 0.65)
86 2 59 => 85 90 (conf: 0.89)
86 2 90 => 85 59 (conf: 0.88)
86 59 90 => 2 85 (conf: 0.68)
2 59 90 => 86 85 (conf: 0.94)
85 86 2 59 => 90 (conf: 0.89)
85 86 2 90 => 59 (conf: 0.88)
85 86 59 90 => 2 (conf: 0.68)
85 2 59 90 => 86 (conf: 0.94)
86 2 59 90 => 85 (conf: 1.00)
23 => 86 85 39 36 (conf: 0.89)
85 23 => 86 39 36 (conf: 0.89)
23 86 => 85 39 36 (conf: 0.89)
23 36 => 86 85 39 (conf: 0.92)
23 39 => 86 85 36 (conf: 1.00)
36 39 => 86 85 23 (conf: 0.66)
85 23 86 => 39 36 (conf: 0.89)
85 23 36 => 86 39 (conf: 0.92)
85 23 39 => 86 36 (conf: 1.00)
85 36 39 => 86 23 (conf: 0.66)
23 86 36 => 85 39 (conf: 0.92)
23 86 39 => 85 36 (conf: 1.00)
23 36 39 => 86 85 (conf: 1.00)
86 36 39 => 85 23 (conf: 0.69)
85 23 86 36 => 39 (conf: 0.92)
85 23 86 39 => 36 (conf: 1.00)
85 23 36 39 => 86 (conf: 1.00)
85 86 36 39 => 23 (conf: 0.69)
23 86 36 39 => 85 (conf: 1.00)
23 => 86 85 39 34 (conf: 0.89)
85 23 => 86 39 34 (conf: 0.89)
23 86 => 34 85 39 (conf: 0.89)
23 34 => 86 85 39 (conf: 0.89)
23 39 => 86 85 34 (conf: 1.00)
85 23 86 => 34 39 (conf: 0.89)
85 23 34 => 86 39 (conf: 0.89)
85 23 39 => 86 34 (conf: 1.00)
23 86 34 => 85 39 (conf: 0.89)
23 86 39 => 34 85 (conf: 1.00)
23 34 39 => 86 85 (conf: 1.00)
85 23 86 34 => 39 (conf: 0.89)
85 23 86 39 => 34 (conf: 1.00)
85 23 34 39 => 86 (conf: 1.00)
23 86 34 39 => 85 (conf: 1.00)
2 => 86 85 63 34 (conf: 0.76)
63 => 86 2 85 34 (conf: 0.65)
85 2 => 86 63 34 (conf: 0.76)
85 63 => 86 2 34 (conf: 0.65)
86 2 => 34 85 63 (conf: 0.80)
86 63 => 34 2 85 (conf: 0.68)
2 34 => 86 85 63 (conf: 0.80)
2 63 => 86 85 34 (conf: 0.94)
34 63 => 86 2 85 (conf: 0.68)
85 86 2 => 34 63 (conf: 0.80)
85 86 63 => 34 2 (conf: 0.68)
85 2 34 => 86 63 (conf: 0.80)
85 2 63 => 86 34 (conf: 0.94)
85 34 63 => 86 2 (conf: 0.68)
86 2 34 => 85 63 (conf: 0.80)
86 2 63 => 34 85 (conf: 1.00)
86 34 63 => 2 85 (conf: 0.68)
2 34 63 => 86 85 (conf: 1.00)
85 86 2 34 => 63 (conf: 0.80)
85 86 2 63 => 34 (conf: 1.00)
85 86 34 63 => 2 (conf: 0.68)
85 2 34 63 => 86 (conf: 1.00)
86 2 34 63 => 85 (conf: 1.00)
2 => 86 85 39 34 (conf: 0.89)
39 => 86 2 85 34 (conf: 0.66)
85 2 => 86 39 34 (conf: 0.89)
85 39 => 86 2 34 (conf: 0.66)
86 2 => 34 85 39 (conf: 0.93)
86 39 => 34 2 85 (conf: 0.69)
2 34 => 86 85 39 (conf: 0.93)
2 39 => 86 85 34 (conf: 0.95)
34 39 => 86 2 85 (conf: 0.69)
85 86 2 => 34 39 (conf: 0.93)
85 86 39 => 34 2 (conf: 0.69)
85 2 34 => 86 39 (conf: 0.93)
85 2 39 => 86 34 (conf: 0.95)
85 34 39 => 86 2 (conf: 0.69)
86 2 34 => 85 39 (conf: 0.93)
86 2 39 => 34 85 (conf: 1.00)
86 34 39 => 2 85 (conf: 0.69)
2 34 39 => 86 85 (conf: 1.00)
85 86 2 34 => 39 (conf: 0.93)
85 86 2 39 => 34 (conf: 1.00)
85 86 34 39 => 2 (conf: 0.69)
85 2 34 39 => 86 (conf: 1.00)
86 2 34 39 => 85 (conf: 1.00)
36 => 86 85 39 34 (conf: 0.64)
39 => 86 85 36 34 (conf: 0.77)
85 36 => 86 39 34 (conf: 0.64)
85 39 => 86 36 34 (conf: 0.77)
86 36 => 34 85 39 (conf: 0.66)
86 39 => 34 85 36 (conf: 0.80)
36 34 => 86 85 39 (conf: 0.66)
36 39 => 86 85 34 (conf: 0.95)
34 39 => 86 85 36 (conf: 0.80)
85 86 36 => 34 39 (conf: 0.66)
85 86 39 => 34 36 (conf: 0.80)
85 36 34 => 86 39 (conf: 0.66)
85 36 39 => 86 34 (conf: 0.95)
85 34 39 => 86 36 (conf: 0.80)
86 36 34 => 85 39 (conf: 0.66)
86 36 39 => 34 85 (conf: 1.00)
86 34 39 => 85 36 (conf: 0.80)
36 34 39 => 86 85 (conf: 1.00)
85 86 36 34 => 39 (conf: 0.66)
85 86 36 39 => 34 (conf: 1.00)
85 86 34 39 => 36 (conf: 0.80)
85 36 34 39 => 86 (conf: 1.00)
86 36 34 39 => 85 (conf: 1.00)
63 => 86 85 39 34 (conf: 0.65)
85 63 => 86 39 34 (conf: 0.65)
86 63 => 34 85 39 (conf: 0.68)
34 63 => 86 85 39 (conf: 0.68)
39 63 => 86 85 34 (conf: 0.94)
85 86 63 => 34 39 (conf: 0.68)
85 34 63 => 86 39 (conf: 0.68)
85 39 63 => 86 34 (conf: 0.94)
86 34 63 => 85 39 (conf: 0.68)
86 39 63 => 34 85 (conf: 1.00)
34 39 63 => 86 85 (conf: 1.00)
85 86 34 63 => 39 (conf: 0.68)
85 86 39 63 => 34 (conf: 1.00)
85 34 39 63 => 86 (conf: 1.00)
86 34 39 63 => 85 (conf: 1.00)
2 => 86 85 59 34 (conf: 0.82)
59 => 86 2 85 34 (conf: 0.67)
85 2 => 86 59 34 (conf: 0.82)
85 59 => 86 2 34 (conf: 0.67)
86 2 => 34 85 59 (conf: 0.86)
86 59 => 34 2 85 (conf: 0.69)
2 59 => 86 85 34 (conf: 0.95)
2 34 => 86 85 59 (conf: 0.86)
59 34 => 86 2 85 (conf: 0.69)
85 86 2 => 34 59 (conf: 0.86)
85 86 59 => 34 2 (conf: 0.69)
85 2 59 => 86 34 (conf: 0.95)
85 2 34 => 86 59 (conf: 0.86)
85 59 34 => 86 2 (conf: 0.69)
86 2 59 => 34 85 (conf: 1.00)
86 2 34 => 85 59 (conf: 0.86)
86 59 34 => 2 85 (conf: 0.69)
2 59 34 => 86 85 (conf: 1.00)
85 86 2 59 => 34 (conf: 1.00)
85 86 2 34 => 59 (conf: 0.86)
85 86 59 34 => 2 (conf: 0.69)
85 2 59 34 => 86 (conf: 1.00)
86 2 59 34 => 85 (conf: 1.00)
59 => 86 85 39 34 (conf: 0.66)
39 => 86 85 59 34 (conf: 0.61)
85 59 => 86 39 34 (conf: 0.66)
85 39 => 86 59 34 (conf: 0.61)
86 59 => 34 85 39 (conf: 0.68)
86 39 => 34 85 59 (conf: 0.63)
59 34 => 86 85 39 (conf: 0.68)
59 39 => 86 85 34 (conf: 0.95)
34 39 => 86 85 59 (conf: 0.63)
85 86 59 => 34 39 (conf: 0.68)
85 86 39 => 34 59 (conf: 0.63)
85 59 34 => 86 39 (conf: 0.68)
85 59 39 => 86 34 (conf: 0.95)
85 34 39 => 86 59 (conf: 0.63)
86 59 34 => 85 39 (conf: 0.68)
86 59 39 => 34 85 (conf: 1.00)
86 34 39 => 85 59 (conf: 0.63)
59 34 39 => 86 85 (conf: 1.00)
85 86 59 34 => 39 (conf: 0.68)
85 86 59 39 => 34 (conf: 1.00)
85 86 34 39 => 59 (conf: 0.63)
85 59 34 39 => 86 (conf: 1.00)
86 59 34 39 => 85 (conf: 1.00)
23 => 86 39 36 34 (conf: 0.89)
23 86 => 34 39 36 (conf: 0.89)
23 36 => 86 39 34 (conf: 0.92)
23 34 => 86 39 36 (conf: 0.89)
23 39 => 86 36 34 (conf: 1.00)
36 39 => 86 23 34 (conf: 0.66)
23 86 36 => 34 39 (conf: 0.92)
23 86 34 => 39 36 (conf: 0.89)
23 86 39 => 34 36 (conf: 1.00)
23 36 34 => 86 39 (conf: 0.92)
23 36 39 => 86 34 (conf: 1.00)
23 34 39 => 86 36 (conf: 1.00)
86 36 39 => 34 23 (conf: 0.69)
36 34 39 => 86 23 (conf: 0.69)
23 86 36 34 => 39 (conf: 0.92)
23 86 36 39 => 34 (conf: 1.00)
23 86 34 39 => 36 (conf: 1.00)
23 36 34 39 => 86 (conf: 1.00)
86 36 34 39 => 23 (conf: 0.69)
2 => 34 85 39 90 (conf: 0.76)
85 2 => 34 39 90 (conf: 0.76)
2 90 => 34 85 39 (conf: 0.87)
2 34 => 85 39 90 (conf: 0.80)
2 39 => 34 85 90 (conf: 0.82)
90 39 => 34 2 85 (conf: 0.64)
85 2 90 => 34 39 (conf: 0.87)
85 2 34 => 39 90 (conf: 0.80)
85 2 39 => 34 90 (conf: 0.82)
85 90 39 => 34 2 (conf: 0.64)
2 90 34 => 85 39 (conf: 0.92)
2 90 39 => 34 85 (conf: 0.94)
2 34 39 => 85 90 (conf: 0.86)
90 34 39 => 2 85 (conf: 0.67)
85 2 90 34 => 39 (conf: 0.92)
85 2 90 39 => 34 (conf: 0.94)
85 2 34 39 => 90 (conf: 0.86)
85 90 34 39 => 2 (conf: 0.67)
2 90 34 39 => 85 (conf: 1.00)
2 => 86 59 90 34 (conf: 0.73)
86 2 => 34 59 90 (conf: 0.77)
86 59 => 34 2 90 (conf: 0.62)
2 59 => 86 90 34 (conf: 0.85)
2 90 => 86 59 34 (conf: 0.84)
2 34 => 86 59 90 (conf: 0.77)
59 90 => 86 2 34 (conf: 0.65)
59 34 => 86 2 90 (conf: 0.62)
86 2 59 => 34 90 (conf: 0.89)
86 2 90 => 34 59 (conf: 0.88)
86 2 34 => 59 90 (conf: 0.77)
86 59 90 => 34 2 (conf: 0.68)
86 59 34 => 2 90 (conf: 0.62)
2 59 90 => 86 34 (conf: 0.94)
2 59 34 => 86 90 (conf: 0.89)
2 90 34 => 86 59 (conf: 0.88)
59 90 34 => 86 2 (conf: 0.68)
86 2 59 90 => 34 (conf: 1.00)
86 2 59 34 => 90 (conf: 0.89)
86 2 90 34 => 59 (conf: 0.88)
86 59 90 34 => 2 (conf: 0.68)
2 59 90 34 => 86 (conf: 1.00)
2 => 86 59 85 39 (conf: 0.76)
59 => 86 2 85 39 (conf: 0.62)
85 2 => 86 59 39 (conf: 0.76)
85 59 => 86 2 39 (conf: 0.62)
86 2 => 59 85 39 (conf: 0.79)
86 59 => 2 85 39 (conf: 0.64)
2 59 => 86 85 39 (conf: 0.87)
2 39 => 86 85 59 (conf: 0.81)
59 39 => 86 2 85 (conf: 0.89)
85 86 2 => 59 39 (conf: 0.79)
85 86 59 => 2 39 (conf: 0.64)
85 2 59 => 86 39 (conf: 0.87)
85 2 39 => 86 59 (conf: 0.81)
85 59 39 => 86 2 (conf: 0.89)
86 2 59 => 85 39 (conf: 0.92)
86 2 39 => 85 59 (conf: 0.85)
86 59 39 => 2 85 (conf: 0.94)
2 59 39 => 86 85 (conf: 0.94)
85 86 2 59 => 39 (conf: 0.92)
85 86 2 39 => 59 (conf: 0.85)
85 86 59 39 => 2 (conf: 0.94)
85 2 59 39 => 86 (conf: 0.94)
86 2 59 39 => 85 (conf: 1.00)
86 => 34 85 39 90 (conf: 0.60)
90 => 86 85 39 34 (conf: 0.64)
34 => 86 85 39 90 (conf: 0.60)
39 => 86 85 90 34 (conf: 0.85)
85 86 => 34 39 90 (conf: 0.60)
85 90 => 86 39 34 (conf: 0.64)
85 34 => 86 39 90 (conf: 0.60)
85 39 => 86 90 34 (conf: 0.85)
86 90 => 34 85 39 (conf: 0.66)
86 34 => 85 39 90 (conf: 0.61)
86 39 => 34 85 90 (conf: 0.88)
90 34 => 86 85 39 (conf: 0.66)
90 39 => 86 85 34 (conf: 0.96)
34 39 => 86 85 90 (conf: 0.89)
85 86 90 => 34 39 (conf: 0.66)
85 86 34 => 39 90 (conf: 0.61)
85 86 39 => 34 90 (conf: 0.88)
85 90 34 => 86 39 (conf: 0.66)
85 90 39 => 86 34 (conf: 0.96)
85 34 39 => 86 90 (conf: 0.89)
86 90 34 => 85 39 (conf: 0.66)
86 90 39 => 34 85 (conf: 1.00)
86 34 39 => 85 90 (conf: 0.89)
90 34 39 => 86 85 (conf: 1.00)
85 86 90 34 => 39 (conf: 0.66)
85 86 90 39 => 34 (conf: 1.00)
85 86 34 39 => 90 (conf: 0.89)
85 90 34 39 => 86 (conf: 1.00)
86 90 34 39 => 85 (conf: 1.00)
2 => 86 85 90 34 (conf: 0.83)
85 2 => 86 90 34 (conf: 0.83)
86 2 => 34 85 90 (conf: 0.87)
2 90 => 86 85 34 (conf: 0.95)
2 34 => 86 85 90 (conf: 0.87)
85 86 2 => 34 90 (conf: 0.87)
85 2 90 => 86 34 (conf: 0.95)
85 2 34 => 86 90 (conf: 0.87)
86 2 90 => 34 85 (conf: 1.00)
86 2 34 => 85 90 (conf: 0.87)
2 90 34 => 86 85 (conf: 1.00)
85 86 2 90 => 34 (conf: 1.00)
85 86 2 34 => 90 (conf: 0.87)
85 2 90 34 => 86 (conf: 1.00)
86 2 90 34 => 85 (conf: 1.00)
2 => 86 59 39 34 (conf: 0.76)
59 => 86 2 39 34 (conf: 0.62)
86 2 => 34 59 39 (conf: 0.79)
86 59 => 34 2 39 (conf: 0.64)
2 59 => 86 39 34 (conf: 0.87)
2 34 => 86 59 39 (conf: 0.79)
2 39 => 86 59 34 (conf: 0.81)
59 34 => 86 2 39 (conf: 0.64)
59 39 => 86 2 34 (conf: 0.89)
86 2 59 => 34 39 (conf: 0.92)
86 2 34 => 59 39 (conf: 0.79)
86 2 39 => 34 59 (conf: 0.85)
86 59 34 => 2 39 (conf: 0.64)
86 59 39 => 34 2 (conf: 0.94)
2 59 34 => 86 39 (conf: 0.92)
2 59 39 => 86 34 (conf: 0.94)
2 34 39 => 86 59 (conf: 0.85)
59 34 39 => 86 2 (conf: 0.94)
86 2 59 34 => 39 (conf: 0.92)
86 2 59 39 => 34 (conf: 1.00)
86 2 34 39 => 59 (conf: 0.85)
86 59 34 39 => 2 (conf: 0.94)
2 59 34 39 => 86 (conf: 1.00)
2 => 34 59 85 39 (conf: 0.76)
59 => 34 2 85 39 (conf: 0.62)
85 2 => 34 59 39 (conf: 0.76)
85 59 => 34 2 39 (conf: 0.62)
2 59 => 34 85 39 (conf: 0.87)
2 34 => 59 85 39 (conf: 0.79)
2 39 => 34 85 59 (conf: 0.81)
59 34 => 2 85 39 (conf: 0.64)
59 39 => 34 2 85 (conf: 0.89)
85 2 59 => 34 39 (conf: 0.87)
85 2 34 => 59 39 (conf: 0.79)
85 2 39 => 34 59 (conf: 0.81)
85 59 34 => 2 39 (conf: 0.64)
85 59 39 => 34 2 (conf: 0.89)
2 59 34 => 85 39 (conf: 0.92)
2 59 39 => 34 85 (conf: 0.94)
2 34 39 => 85 59 (conf: 0.85)
59 34 39 => 2 85 (conf: 0.94)
85 2 59 34 => 39 (conf: 0.92)
85 2 59 39 => 34 (conf: 0.94)
85 2 34 39 => 59 (conf: 0.85)
85 59 34 39 => 2 (conf: 0.94)
2 59 34 39 => 85 (conf: 1.00)
39 => 34 36 90 86 (conf: 0.72)
86 36 => 34 39 90 (conf: 0.61)
86 39 => 34 90 36 (conf: 0.74)
90 36 => 34 39 86 (conf: 0.62)
90 39 => 34 36 86 (conf: 0.81)
36 34 => 86 39 90 (conf: 0.61)
36 39 => 34 90 86 (conf: 0.88)
34 39 => 86 90 36 (conf: 0.74)
86 90 36 => 34 39 (conf: 0.64)
86 90 39 => 34 36 (conf: 0.84)
86 36 34 => 39 90 (conf: 0.61)
86 36 39 => 34 90 (conf: 0.92)
86 34 39 => 90 36 (conf: 0.74)
90 36 34 => 86 39 (conf: 0.64)
90 36 39 => 34 86 (conf: 0.95)
90 34 39 => 86 36 (conf: 0.84)
36 34 39 => 86 90 (conf: 0.92)
86 90 36 34 => 39 (conf: 0.64)
86 90 36 39 => 34 (conf: 1.00)
86 90 34 39 => 36 (conf: 0.84)
86 36 34 39 => 90 (conf: 0.92)
90 36 34 39 => 86 (conf: 1.00)
2 => 34 85 59 90 (conf: 0.73)
85 2 => 34 59 90 (conf: 0.73)
2 59 => 34 85 90 (conf: 0.85)
2 90 => 34 85 59 (conf: 0.84)
2 34 => 85 59 90 (conf: 0.77)
59 90 => 34 2 85 (conf: 0.65)
59 34 => 2 85 90 (conf: 0.62)
85 2 59 => 34 90 (conf: 0.85)
85 2 90 => 34 59 (conf: 0.84)
85 2 34 => 59 90 (conf: 0.77)
85 59 90 => 34 2 (conf: 0.65)
85 59 34 => 2 90 (conf: 0.62)
2 59 90 => 34 85 (conf: 0.94)
2 59 34 => 85 90 (conf: 0.89)
2 90 34 => 85 59 (conf: 0.88)
59 90 34 => 2 85 (conf: 0.68)
85 2 59 90 => 34 (conf: 0.94)
85 2 59 34 => 90 (conf: 0.89)
85 2 90 34 => 59 (conf: 0.88)
85 59 90 34 => 2 (conf: 0.68)
2 59 90 34 => 85 (conf: 1.00)
39 => 86 85 90 36 (conf: 0.72)
85 39 => 86 90 36 (conf: 0.72)
86 36 => 85 39 90 (conf: 0.61)
86 39 => 85 90 36 (conf: 0.74)
90 36 => 86 85 39 (conf: 0.62)
90 39 => 86 85 36 (conf: 0.81)
36 39 => 86 85 90 (conf: 0.88)
85 86 36 => 39 90 (conf: 0.61)
85 86 39 => 90 36 (conf: 0.74)
85 90 36 => 86 39 (conf: 0.62)
85 90 39 => 86 36 (conf: 0.81)
85 36 39 => 86 90 (conf: 0.88)
86 90 36 => 85 39 (conf: 0.64)
86 90 39 => 85 36 (conf: 0.84)
86 36 39 => 85 90 (conf: 0.92)
90 36 39 => 86 85 (conf: 0.95)
85 86 90 36 => 39 (conf: 0.64)
85 86 90 39 => 36 (conf: 0.84)
85 86 36 39 => 90 (conf: 0.92)
85 90 36 39 => 86 (conf: 0.95)
86 90 36 39 => 85 (conf: 1.00)
2 => 59 85 39 90 (conf: 0.71)
85 2 => 59 39 90 (conf: 0.71)
2 59 => 85 39 90 (conf: 0.83)
2 90 => 59 85 39 (conf: 0.82)
2 39 => 85 59 90 (conf: 0.77)
59 90 => 2 85 39 (conf: 0.64)
59 39 => 2 85 90 (conf: 0.84)
90 39 => 2 85 59 (conf: 0.60)
85 2 59 => 39 90 (conf: 0.83)
85 2 90 => 59 39 (conf: 0.82)
85 2 39 => 59 90 (conf: 0.77)
85 59 90 => 2 39 (conf: 0.64)
85 59 39 => 2 90 (conf: 0.84)
85 90 39 => 2 59 (conf: 0.60)
2 59 90 => 85 39 (conf: 0.92)
2 59 39 => 85 90 (conf: 0.89)
2 90 39 => 85 59 (conf: 0.89)
59 90 39 => 2 85 (conf: 0.95)
85 2 59 90 => 39 (conf: 0.92)
85 2 59 39 => 90 (conf: 0.89)
85 2 90 39 => 59 (conf: 0.89)
85 59 90 39 => 2 (conf: 0.95)
2 59 90 39 => 85 (conf: 1.00)
23 => 34 85 39 36 (conf: 0.89)
85 23 => 34 39 36 (conf: 0.89)
23 36 => 34 85 39 (conf: 0.92)
23 34 => 85 39 36 (conf: 0.89)
23 39 => 34 85 36 (conf: 1.00)
36 39 => 34 85 23 (conf: 0.66)
85 23 36 => 34 39 (conf: 0.92)
85 23 34 => 39 36 (conf: 0.89)
85 23 39 => 34 36 (conf: 1.00)
85 36 39 => 34 23 (conf: 0.66)
23 36 34 => 85 39 (conf: 0.92)
23 36 39 => 34 85 (conf: 1.00)
23 34 39 => 85 36 (conf: 1.00)
36 34 39 => 85 23 (conf: 0.69)
85 23 36 34 => 39 (conf: 0.92)
85 23 36 39 => 34 (conf: 1.00)
85 23 34 39 => 36 (conf: 1.00)
85 36 34 39 => 23 (conf: 0.69)
23 36 34 39 => 85 (conf: 1.00)
93 => 86 85 39 34 (conf: 0.79)
85 93 => 86 39 34 (conf: 0.79)
93 86 => 34 85 39 (conf: 0.83)
93 34 => 86 85 39 (conf: 0.83)
93 39 => 86 85 34 (conf: 0.94)
85 93 86 => 34 39 (conf: 0.83)
85 93 34 => 86 39 (conf: 0.83)
85 93 39 => 86 34 (conf: 0.94)
93 86 34 => 85 39 (conf: 0.83)
93 86 39 => 34 85 (conf: 1.00)
93 34 39 => 86 85 (conf: 1.00)
85 93 86 34 => 39 (conf: 0.83)
85 93 86 39 => 34 (conf: 1.00)
85 93 34 39 => 86 (conf: 1.00)
93 86 34 39 => 85 (conf: 1.00)
2 => 86 85 39 90 (conf: 0.76)
85 2 => 86 39 90 (conf: 0.76)
86 2 => 85 39 90 (conf: 0.80)
2 90 => 86 85 39 (conf: 0.87)
2 39 => 86 85 90 (conf: 0.82)
90 39 => 86 2 85 (conf: 0.64)
85 86 2 => 39 90 (conf: 0.80)
85 2 90 => 86 39 (conf: 0.87)
85 2 39 => 86 90 (conf: 0.82)
85 90 39 => 86 2 (conf: 0.64)
86 2 90 => 85 39 (conf: 0.92)
86 2 39 => 85 90 (conf: 0.86)
86 90 39 => 2 85 (conf: 0.67)
2 90 39 => 86 85 (conf: 0.94)
85 86 2 90 => 39 (conf: 0.92)
85 86 2 39 => 90 (conf: 0.86)
85 86 90 39 => 2 (conf: 0.67)
85 2 90 39 => 86 (conf: 0.94)
86 2 90 39 => 85 (conf: 1.00)
2 => 86 39 90 34 (conf: 0.76)
86 2 => 34 39 90 (conf: 0.80)
2 90 => 86 39 34 (conf: 0.87)
2 34 => 86 39 90 (conf: 0.80)
2 39 => 86 90 34 (conf: 0.82)
90 39 => 86 2 34 (conf: 0.64)
86 2 90 => 34 39 (conf: 0.92)
86 2 34 => 39 90 (conf: 0.80)
86 2 39 => 34 90 (conf: 0.86)
86 90 39 => 34 2 (conf: 0.67)
2 90 34 => 86 39 (conf: 0.92)
2 90 39 => 86 34 (conf: 0.94)
2 34 39 => 86 90 (conf: 0.86)
90 34 39 => 86 2 (conf: 0.67)
86 2 90 34 => 39 (conf: 0.92)
86 2 90 39 => 34 (conf: 1.00)
86 2 34 39 => 90 (conf: 0.86)
86 90 34 39 => 2 (conf: 0.67)
2 90 34 39 => 86 (conf: 1.00)
10 => 34 36 90 86 (conf: 0.93)
86 10 => 34 90 36 (conf: 0.93)
90 10 => 34 36 86 (conf: 0.99)
36 10 => 34 90 86 (conf: 0.94)
10 34 => 86 90 36 (conf: 0.93)
86 90 10 => 34 36 (conf: 0.99)
86 36 10 => 34 90 (conf: 0.94)
86 10 34 => 90 36 (conf: 0.94)
90 36 10 => 34 86 (conf: 1.00)
90 10 34 => 86 36 (conf: 0.99)
36 10 34 => 86 90 (conf: 0.95)
